[2026-02-10 15:12:54] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: 0r8kivglpvq9qlt13fg14597kb | UserID: None | Role: None
[2026-02-11 14:59:28] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:28] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:38] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:38] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:48] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:48] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:50] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:50] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:50] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:50] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:50] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:50] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:00] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:00] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:10] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:10] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:20] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:20] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:20] URI: /api/notifications/clear-all.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 15:00:28] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:28] URI: /api/admin/get-all-events.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:28] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:28] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:38] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:38] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:00:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:01:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:01:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:01:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:01:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:01:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 15:01:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:01:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:01:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:01:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:02:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:02:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: ebjhkqj1j8ok0k5q8un7acqhkb | UserID: 2 | Role: client
[2026-02-11 15:02:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:03:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:03:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: ebjhkqj1j8ok0k5q8un7acqhkb | UserID: 2 | Role: client
[2026-02-11 15:03:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:04:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:04:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: ebjhkqj1j8ok0k5q8un7acqhkb | UserID: 2 | Role: client
[2026-02-11 15:04:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: ebjhkqj1j8ok0k5q8un7acqhkb | UserID: 2 | Role: client
[2026-02-11 15:05:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:48] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:48] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:54] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:54] URI: /api/admin/get-all-events.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:54] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:54] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:59] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:59] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:59] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:05:59] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: ebjhkqj1j8ok0k5q8un7acqhkb | UserID: 2 | Role: client
[2026-02-11 15:06:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:50] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:50] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:06:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:07:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:07:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:07:17] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:07:17] URI: /api/admin/get-all-events.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:07:17] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 15:07:17] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
