[2026-02-09 12:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-10 10:22:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:23:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:23:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:23:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:24:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:24:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:24:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:25:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:25:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:25:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:26:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:26:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:26:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:27:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:27:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:27:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:28:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:28:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:28:52] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:29:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
